,sc_id,spot,exp_cor_before,interface_cor_before,mix_cor_before,exp_cor_after,interface_cor_after,mix_cor_after,celltype
0,cell_1415,spot_91,0.8095592206878096,0.3384638270655371,0.7624496813255823,0.9024996542580273,0.4673459664821084,0.8589842854804355,Other
1,cell_772,spot_91,0.8095592206878096,0.3384638270655371,0.7624496813255823,0.9024996542580273,0.4673459664821084,0.8589842854804355,Other
2,cell_381,spot_91,0.8095592206878096,0.3384638270655371,0.7624496813255823,0.9024996542580273,0.4673459664821084,0.8589842854804355,ExcitatoryL2and3
3,cell_760,spot_91,0.8095592206878096,0.3384638270655371,0.7624496813255823,0.9024996542580273,0.4673459664821084,0.8589842854804355,ExcitatoryL2and3
4,cell_1389,spot_91,0.8095592206878096,0.3384638270655371,0.7624496813255823,0.9024996542580273,0.4673459664821084,0.8589842854804355,ExcitatoryL2and3
5,cell_759,spot_91,0.8095592206878096,0.3384638270655371,0.7624496813255823,0.9024996542580273,0.4673459664821084,0.8589842854804355,ExcitatoryL2and3
6,cell_641,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,Other
7,cell_1344,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,Other
8,cell_59,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,ExcitatoryL2and3
9,cell_498,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,ExcitatoryL2and3
10,cell_1394,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,ExcitatoryL2and3
11,cell_523,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,ExcitatoryL2and3
12,cell_1387,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,ExcitatoryL2and3
13,cell_849,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,ExcitatoryL2and3
14,cell_930,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,ExcitatoryL2and3
15,cell_897,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,ExcitatoryL2and3
16,cell_840,spot_111,0.903281887421269,0.5695015277209723,0.8699038514512394,0.9375314081954428,0.6125895481977333,0.9050372221956718,ExcitatoryL2and3
17,cell_1378,spot_159,0.9085488299083397,0.5811594893529674,0.8758098958528024,0.9850456631253839,0.7249244253963759,0.9590335393524831,Endo
18,cell_1286,spot_159,0.9085488299083397,0.5811594893529674,0.8758098958528024,0.9850456631253839,0.7249244253963759,0.9590335393524831,ExcitatoryL5
19,cell_1333,spot_159,0.9085488299083397,0.5811594893529674,0.8758098958528024,0.9850456631253839,0.7249244253963759,0.9590335393524831,ExcitatoryL5
20,cell_1292,spot_159,0.9085488299083397,0.5811594893529674,0.8758098958528024,0.9850456631253839,0.7249244253963759,0.9590335393524831,Astro
