,count,prob
cell_0,1.0,0.9330329915368074
cell_1,2.0,0.8705505632961241
cell_2,1.0,0.9330329915368074
cell_3,1.0,0.9330329915368074
cell_4,1.0,0.9330329915368074
cell_5,1.0,0.9330329915368074
cell_6,1.0,0.9330329915368074
cell_7,1.0,0.9330329915368074
cell_8,1.0,0.9330329915368074
cell_9,2.0,0.8705505632961241
cell_10,1.0,0.9330329915368074
cell_11,1.0,0.9330329915368074
cell_12,1.0,0.9330329915368074
cell_13,2.0,0.8705505632961241
cell_14,1.0,0.9330329915368074
cell_15,1.0,0.9330329915368074
cell_16,1.0,0.9330329915368074
cell_17,1.0,0.9330329915368074
cell_18,2.0,0.8705505632961241
cell_19,1.0,0.9330329915368074
cell_20,1.0,0.9330329915368074
cell_21,1.0,0.9330329915368074
cell_22,2.0,0.8705505632961241
cell_23,1.0,0.9330329915368074
cell_24,1.0,0.9330329915368074
cell_25,1.0,0.9330329915368074
cell_26,1.0,0.9330329915368074
cell_27,1.0,0.9330329915368074
cell_28,1.0,0.9330329915368074
cell_29,1.0,0.9330329915368074
cell_30,1.0,0.9330329915368074
cell_31,1.0,0.9330329915368074
cell_32,1.0,0.9330329915368074
cell_33,1.0,0.9330329915368074
cell_34,1.0,0.9330329915368074
cell_35,1.0,0.9330329915368074
cell_36,1.0,0.9330329915368074
cell_37,1.0,0.9330329915368074
cell_38,1.0,0.9330329915368074
cell_39,1.0,0.9330329915368074
cell_40,1.0,0.9330329915368074
cell_41,1.0,0.9330329915368074
cell_42,1.0,0.9330329915368074
cell_43,1.0,0.9330329915368074
cell_44,1.0,0.9330329915368074
cell_45,2.0,0.8705505632961241
cell_46,1.0,0.9330329915368074
cell_47,1.0,0.9330329915368074
cell_48,1.0,0.9330329915368074
cell_49,1.0,0.9330329915368074
cell_50,1.0,0.9330329915368074
cell_51,2.0,0.8705505632961241
cell_52,1.0,0.9330329915368074
cell_53,1.0,0.9330329915368074
cell_54,2.0,0.8705505632961241
cell_55,1.0,0.9330329915368074
cell_56,1.0,0.9330329915368074
cell_57,1.0,0.9330329915368074
cell_58,1.0,0.9330329915368074
cell_59,2.0,0.8705505632961241
cell_60,2.0,0.8705505632961241
cell_61,0.0,1.0
cell_62,1.0,0.9330329915368074
cell_63,1.0,0.9330329915368074
cell_64,1.0,0.9330329915368074
cell_65,1.0,0.9330329915368074
cell_66,1.0,0.9330329915368074
cell_67,1.0,0.9330329915368074
cell_68,1.0,0.9330329915368074
cell_69,1.0,0.9330329915368074
cell_70,2.0,0.8705505632961241
cell_71,1.0,0.9330329915368074
cell_72,2.0,0.8705505632961241
cell_73,1.0,0.9330329915368074
cell_74,1.0,0.9330329915368074
cell_75,1.0,0.9330329915368074
cell_76,1.0,0.9330329915368074
cell_77,1.0,0.9330329915368074
cell_78,1.0,0.9330329915368074
cell_79,2.0,0.8705505632961241
cell_80,1.0,0.9330329915368074
cell_81,1.0,0.9330329915368074
cell_82,1.0,0.9330329915368074
cell_83,1.0,0.9330329915368074
